DIBOL,DiBOL or Digital's Business Oriented Language is a general-purpose procedural imperative programming language which is well-suited for Management Information Systems (MIS) software development. It has a syntax similar to FORTRAN and BASIC along with BCD arithmetic. It shares the COBOL program structure of data and procedure divisions.,NULL,BASIC|COBOL|Fortran,NULL,NULL,Dibol
Obliq,Obliq is an interpreted object-oriented programming language designed to make distributed and locally multi-threaded computation simple and easy for the programmer while providing program safety and implicit type system. The interpreter is written in Modula-3 and provides Obliq with full access to Modula-3's network objects capabilities.,NULL,Modula-3|Oberon (programming language)|Self (programming language),NULL,NULL,Obliq
M4 (computer language),m4 is a general purpose macro processor designed by Brian Kernighan and Dennis Ritchie. m4 is an extension of an earlier macro processor m3 written by Ritchie for the AP-3 minicomputer.,NULL,NULL,NULL,NULL,m4
Object Pascal,Object Pascal refers to a branch of object-oriented derivatives of Pascal mostly known as the primary programming language of Embarcadero Delphi.,C Sharp (programming language)|Game Maker Language|Java (programming language),Pascal (programming language)|Smalltalk,NULL,NULL,Object Pascal
IBM RPG,RPG is a high-level programming language (HLL) for business applications. While IBM is the creator and primary vendor of RPG the language is available from other mainframe and microcomputer manufacturers including Unisys.,IBM RPG II,FARGO (programming language)|IBM 709/90 9PAC,NULL,NULL,{RPG|Report Program Generator}
Frink,Frink is a calculating tool and programming language designed by Alan Eliasen in December 2001 and presented at the Lightweight Languages 2004 conference. It is built on the Java Virtual Machine and incorporates features similar to Java Perl Ruby Smalltalk and various BASIC implementations. Its main focus is on the fields of science engineering physics text processing and education. Frink is named after the fictional mad scientist Professor John Frink from The Simpsons.,NULL,BASIC|Java (programming language)|Perl|Ruby (programming language)|Smalltalk,NULL,NULL,Frink
Hartmann pipeline,A Hartmann pipeline is an extension of the Unix pipeline concept providing for more complex paths multiple input/output streams and other features. It is an example and extension of Pipeline programming. A Hartmann pipe is a non-procedural representation of a solution of a data processing problem as a dataflow. The error-prone step of translating the dataflow to a traditional procedural programming language is eliminated.,NULL,APL (programming language)|Pipeline (Unix),http://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/Pipjarg1.jpeg/200px-Pipjarg1.jpeg,http://upload.wikimedia.org/wikipedia/commons/0/0c/Pipjarg1.jpeg,Pipelines
ALGOL 60,ALGOL 60 (short for ALGOrithmic Language 1960) is a member of the ALGOL family of computer programming languages. It gave rise to many other programming languages including BCPL B Pascal Simula and C. ALGOL 58 introduced code blocks and the and pairs for delimiting them. ALGOL 60 was the first language implementing nested function definitions with lexical scope. Niklaus Wirth based his own ALGOL W on ALGOL 60 before moving to develop Pascal.,Ada (programming language)|CPL (programming language)|C (programming language)|Pascal (programming language)|Simula,ALGOL 58,NULL,NULL,ALGOL 60
ALGOL 68,ALGOL 68 (short for ALGOrithmic Language 1968) is an imperative computer programming language that was conceived as a successor to the ALGOL 60 programming language designed with the goal of a much wider scope of application and more rigorously defined syntax and semantics.,ALGOL 68C|Ada (programming language)|Bash (Unix shell)|Bourne shell|C++|C (programming language)|Mary (programming language)|Python (programming language)|Seed7|Steelman language requirements,ALGOL 60|ALGOL Y,http://upload.wikimedia.org/wikipedia/commons/thumb/3/35/Algol68RevisedReportCover.jpg/200px-Algol68RevisedReportCover.jpg,http://upload.wikimedia.org/wikipedia/commons/3/35/Algol68RevisedReportCover.jpg,ALGOL 68
Joy (programming language),The Joy programming language in computer science is a purely functional programming language that was produced by Manfred von Thun of La Trobe University in Melbourne Australia. Joy is based on composition of functions rather than lambda calculus. It has turned out to have many similarities to Forth due not to design but to a sort of parallel evolution and convergence.,Cat_(programming_language)|Factor (programming language)|Trith_(programming_language)|V_(programming_language),C (programming language)|Scheme (programming language),NULL,NULL,Joy
Game Maker Language,Game Maker Language (GML) is a scripting language developed for use with a computer game creation application called Game Maker. It was originally created by Mark Overmars to supplement the drag-and-drop action system used in Game Maker. However in the latest versions all the drag-and-drop actions translate to GML rather than being separate from it. GML for GM8.1 and below is an Interpreted Language.,NULL,BASIC|C (programming language)|Object Pascal,NULL,NULL,Game Maker Language (GML)
StarLogo,StarLogo is an agent-based simulation language developed by Mitchel Resnick Eric Klopfer and others at MIT Media Lab and MIT Teacher Education Program in Massachusetts. It is an extension of the Logo programming language a dialect of Lisp. Designed for education StarLogo can be used by students to model the behavior of decentralized systems. The first StarLogo ran on a Connection Machine 2 parallel computer.,Etoys (programming language)|NetLogo,Logo (programming language),NULL,NULL,StarLogo
CHILL,In computing CHILL is a procedural programming language designed for use in telecommunication switches (the hardware used inside telephone exchanges). The language is still used for legacy systems in some telecommunication companies and for signal box programming. The CHILL language is similar in size and complexity to the Ada language. The first specification of the CHILL language was published in 1980 a few years before Ada. ITU provides a standard CHILL compiler.,NULL,COBOL|PL/I,NULL,NULL,CHILL
SP/k,SP/k is a programming language developed circa 1974 by R.C. Holt D.B. Wortman D.T. Barnard and J.R. Cordy as a subset of the PL/I programming language designed for teaching programming. It was used for about a decade at over 40 universities schools and research laboratories in Canada and the United States. SP/k was one of the first languages specifically designed to encourage structured programming.,Turing (programming language),I,NULL,NULL,SP/k
Euclid (programming language),Euclid is an imperative programming language for writing verifiable programs. It was designed by Butler Lampson and associates at the Xerox PARC lab in the mid 1970s. The implementation was led by Ric Holt at the University of Toronto and James Cordy was the principal programmer for the first implementation of the compiler. It was originally designed for the Motorola 6809 microprocessor.,Concurrent Euclid|Mesa (programming language)|Turing (programming language),Pascal (programming language),NULL,NULL,Euclid
CPL (programming language),CPL (from Combined Programming Language and Cambridge Programming Language before that) was a multi-paradigm programming language that was developed in the early 1960s.,BCPL|POP-2,ALGOL 60,NULL,NULL,CPL
